mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
8775,-0.313528,0.056858,0.322164,"69bfd747f41e66b779e87e4cf36195b415e67c6ef9f8f92faeff25104afada2d","1368;1372;1382"
8788,-0.299373,0.068632,0.332559,"53df871c8a36a6e6fee2cac46ce2a7f775676a4fe5dbbf6fb0265f020875291c","1364;1368;1372"
8791,-0.300566,0.071451,0.338513,"88adbc7191ef35afbeb72e19ee770011817fe91032c9193fedd75557c040872a","1364;1368;1372;1376"
8254,-0.118814,0.094472,0.583952,"b765068c5b47afe89fe6e98f44ee6f17f8e97be76d473ede3916cf3e393f32d4","1361;1372;1382;1433;1449;1458;1472;1477;1620"
8257,-0.343616,0.089344,0.443618,"5d24ed77aa6a6db9ebf78798db67db7b37d77daeb9d1ed40dffbf794a6f28770","473;773;1115;1361"
8268,-0.341785,0.085544,0.450016,"69f779e9f45f57bd79687c6c9f5d8cb09e9f566acb32e9dff7dd25be4a8acaf9","1357;1361;1364;1372;1681"
8271,-0.289258,0.059994,0.432883,"508abebd280b193aaebf92e5d7ea824287676d051849cb11c8f37f918068054b","122;1020;1361;1368;1681"
8287,-0.378681,-0.134004,0.451327,"2de76823b48fefdc76ec7cc5b3489b005d4a067ffeb07d3f6ecfa5846ddadad8","1357;1361;1364;1368;1376"
8478,-0.275106,0.103520,0.339598,"0add3bfa9bc59fe69f5d0c032cdf6240e57b93d3530b3af7fb551e6b1217a5fb","1115;1364;1368;1392"
8479,-0.287308,0.092794,0.336640,"cef6bdb6fb60bf8cbbff1dbfecff4e4bb75ff1b33244baf36f775fef847787fb","773;797;1361;1364;1372"
8488,-0.293146,0.080407,0.345986,"d4729d752a4a1538a0fea7bcd737cb5b06d5ec62e845e300c0a3659520f10773","1364;1368;1376"
9101,-0.145471,0.085524,0.383125,"3fb7f1fabffddfdf1b7fbdbdfefddeb49ffbd515bf6afafffbdf3dffdffcc677","1372;1382;1633"
9110,-0.245133,0.088989,0.375289,"deb76c60ab595fbaa37db4bd1b3fca33a7d7fd66ff41ad31fadb65f76ef58e77","1382;1392"
9147,-0.164761,0.086099,0.473562,"49189f1572de3137bcef46b4bcb6a2e1263ffa0ca1ddb54c44237a8008040df9","1372;1433"
9148,-0.315263,0.112413,0.441054,"06fd929affd1b6ce9f5b5833acfe6e8cef7bb3d1574f1af73f169feb9f5daddf","1372;1392"
9152,-0.165480,0.084205,0.468800,"439f6705e202be77a9c85ae76c2e96d726f7b7e7d59884cd34386e826de6a3dd","1372;1376;1433;1449"
9178,-0.359870,0.098446,0.447985,"988f1efd9ac3b4e79c86d6b3ede32241eb73cb8030cd01ffebc3ff411008ad0a","1372;1376;1382"
9185,-0.106943,0.087695,0.500392,"5b59ee7d23527db6e55656a4993fb3eb6675bdeecdd135a8e3ebfa8127f57c7d","1372;1376;1382;1392;1433;1449;1458;1483;1620"
9859,-0.061262,0.084432,0.269392,"478cd497e4a8eca7fab33250ec62591b83636e993248cef38c16df7084708108","1392;1412;1433"
9364,-0.135392,0.089925,0.324512,"8adc64199bfb948f1f76249dae2c079d877beb01e66c77ff2752553756544d5e","1364;1368;1376;1382;1392;1412;1433;1610;1639;1656"
9368,-0.039265,0.011605,0.349168,"3d5ef757b67ba6be7ce37bf2cb7c9dec7f5eee23a5f46d2ea4ee7796c7fdd5a5","1376;1382;1433;1449;1483;1490;1504;1516;1594;1600;1610;1626;1647;1681"
9973,-0.025149,-0.008483,0.363775,"5a3a22bd30c83927ad0dc2bdaf8f0250c4b7ed811a99c1c5d4f49ad10004075b","1392;1412;1620;1626;1633"
9985,-0.239602,0.105003,0.376520,"1b9f6beff6b2efff55cafee659ffbe607fff17aff9bb2dee7eefa7c0bffef0f9","122;773;1020;1357;1361;1364;1368;1392;1412;1433"
9997,-0.152013,0.089790,0.378662,"bf3572eabd17da791dc8f5ab4fdfbea5de99d7b7fca36dccfbd9abff57ae7ed7","1376;1392;1412;1504"
10003,-0.287639,0.105458,0.399942,"8adef2f9f6b3fcd61f5f56f7adbeb6cdef3b9791b6fc07f7a6ffbec39edcaddf","456;773;797;1115;1364;1368;1392;1681"
10307,-0.028616,0.086577,0.276489,"bced6a4156dbeff07520740a53599c3178a817eaeab62c5f7f89a5e467ba76a0","1449;1633;1639;1647"
9361,-0.116693,0.084410,0.319755,"1a3212f143d5b0533f3d547e8c9f008ceebd979102da91d5d7d1bae323042fbb","1368;1376;1490;1504;1516;1594"
9253,-0.024557,0.044888,0.669763,"60bc9eb8d9ed906fbe3ba418b6f26272c9fb6a013f6fd253d9935f7bd8488f0a","1372;1376;1382;1392;1620;1633;1647;1656;1681"
9258,-0.028983,0.018948,0.667539,"b7bdb69fdb97b6e8fff2f9076cfa2fe7ffeffac3e7e39fff3f7ecf3fd97f2b87","1372;1376;1382;1392;1600"
9269,-0.026082,0.033389,0.674651,"e6f687dffc8fb6ec9fbaf8cde4fc4c72dd7f7b03a773dbff3d32cf3e587a7395","1372;1376;1626;1633"
9277,-0.019514,0.006156,0.699497,"9da69597a47b64fa77fbd6f2cf6499ed7bceee3fb9f46dbe8ef37705e6fd0da4","1372;1376;1382;1392;1633;1639;1647;1656;1665"
9280,-0.028634,-0.013460,0.677784,"d2aeeebffaa279ff3fbff6b7edef92597fef6f8cb8dfcbffdeabff84a5c0a4db","1368;1372;1633"
9284,-0.026292,-0.002831,0.677226,"95ac8ebfbc2fe4eedef3d257f6f8366bf9677e07bdfd5fffbc2adf56dd79d906","1372;1376;1382;1412;1433;1610;1620;1626;1633;1665;1666"
9288,-0.027927,-0.005063,0.669808,"87aca6bf9d3feee85ffad257cbe89fe9fdcffea7adf7dfff9e7bcf16dd7d7984","1368;1372;1376;1382;1412;1433;1620"
9305,0.009730,-0.008553,0.682836,"030323894ca2ab59cc44dbc6d0c4bc647c2c3bfd91a126c0042caacc158b71e4","1382;1620"
9315,0.014316,-0.010127,0.772980,"f4a6a8bed8269fff128fdd9b71ef5b10dddf35b7fa47ea3ff927ffbda5f3b7e2","899;1372;1382;1449;1647;1656;1665"
9875,-0.029350,0.085070,0.275454,"42bbb4f2e98d9887abb99079bcfe5c328773fd91924bcaf19f1cfffa8040831b","1392;1639"
9739,-0.117251,0.088535,0.506969,"279b79caf499efd04f487decfdedbf341e7b174fd7326cf3663c20f85edbd3f5","1382;1626"
9748,-0.136964,0.100563,0.503428,"914d6fff3482ecf4d482f2c27169b1617ae63bede8b905ef66aae60035ba70a8","1376;1382;1392;1412;1633;1639;1647;1656;1665"
9762,-0.127270,0.089862,0.532551,"a1840db9e46f6dbf7d5b5255973c1a79c10a170df7bc719765fff8c498d8d2d8","1433;1620;1647"
9768,-0.163924,0.102185,0.571971,"4abeb97aa9f91497bf5fbcfdaebec6fec77bfd109f4be2b3dbf77efb9a548f7f","1364;1368;1372;1376;1382;1392;1412;1433"
9784,0.013051,-0.068352,0.656155,"3534fb41f46feb597fed7f0652d5fc3c7d9c163891b239425f8c2364c9cb66f1","1020;1382;1392;1666"
9790,-0.026387,0.059928,0.674226,"01bc3ebbdf9db6eefe7fde1ffcf86a60ed67ea07f6ebbbf7ff473b7b580da9df","1376;1382;1449;1458;1477;1600;1610"
9801,-0.027415,0.026230,0.669046,"c52d9eadcc0f6f78bea6ce0ed6e3235379ec7a2f68d3db5ef426ef3c28782100","1372;1382;1392;1412;1610;1639;1647;1665;1681"
9806,0.053550,-0.038888,0.716954,"0114ef5574e6e9737cc1771670f4b4647c2c32aca1bc35ce452eb2c04fa871f4","1376;1382;1392;1412;1681"
9813,0.064023,-0.003584,0.747495,"a3cd494f9c9f8fbe1c426c8a7265b7251f62126ee1287e7f210f443855fbc8e8","1382;1392;1412;1433;1449;1458;1472;1620;1626;1633;1639;1666;1681"
9825,0.012404,0.001728,0.691693,"1c4783aabc276fd896d2c9c7d5e139c85d4a1bffeb010e3be006af8cbcffb1b0","1376;1382;1412;1647;1665;1666"
9826,0.017658,-0.003476,0.738352,"0ba6e89176bba8535eaf54f7a988d6807f2b979db6bc45c30c0fbae0cdcc79cd","1382;1472;1639;1647"
9834,0.016715,0.007003,0.778035,"818c7b59d5dde9177e536610bc9d3468c93a1218f3bc30d74f9f12405288c5e8","862;1382;1412;1639;1647"
9384,-0.027657,-0.007105,0.376527,"65226a007cbfea48ebacba0dc2c8ff10980c6e3d8473a6545e1c217dcd2f5bc4","1376;1382;1433;1449;1458;1472;1477;1483;1490;1504;1516;1626;1633"
9385,-0.028138,-0.007284,0.375988,"0d2232207d2fb15868cc784d9e987700b80d6e7d84e39640581c236cc90e73c3","1376;1382;1433;1449;1458;1472;1477;1483;1490;1504;1516;1600;1610;1626"
9388,-0.028913,-0.006968,0.375888,"1a6223283d1fc0596fccd44d8e895284ba0ccf7d8223c3c090550b3e470e7be5","1376;1382;1433;1449;1458;1472;1477;1483;1490;1504;1600;1610;1626"
9395,-0.161799,0.083907,0.350663,"1f38f6fe6f7efa50adcef7a3ffffb7ffeef5ffe7ace7b2e8d7fbcb9bc7e767f7","1368;1372;1376;1382;1392;1412;1433;1626;1633;1639;1656;1681"
9421,-0.272094,0.098608,0.384565,"dbf176f82bdd59dcab7cb429aedfe6bfa6d1ff53ee4faaf1dbd96bff12842f7f","1364;1368;1376;1382;1392;1666"
9209,-0.109674,0.080569,0.549396,"4f67aec7781f6ff83faedfe0d9e79b7677cc7feee0d1a9fe7effa78402f36261","1372;1376;1382;1412;1639;1647"
9214,-0.071299,0.082862,0.608096,"7cfa9c72a95d5298a3fda42dded54b9a91d4ec724e63eb31dbd165ffc2374e53","1372;1610;1620"
9218,-0.165552,0.098915,0.563044,"d2ac86b889a458c7b3178019aea7601bc1b3ed953a4fd2b399f2de7b9044a64a","1376;1382;1392;1412;1433;1449;1458;1610;1620"
9219,-0.164237,0.098632,0.562206,"cabc875aa9f511c7bf5fa438acf664ffc173ea10334ff27399f25ebb9a44afff","1364;1368;1372;1376;1382;1392;1412;1433;1449;1458;1610;1620;1626"
9220,-0.146249,0.093800,0.572112,"be6f780fda1b7fc83ba43c8d4f4e17903fcfcfe62672edfffe9705b577b60fc4","1372;1376;1382;1392"
9244,-0.026439,-0.059225,0.681385,"5ab9fef6abf939e6bfddbeb9ffff6677eff7ff911a4baaf1dbfb5fff82c4a7fb","106;1372;1376;1382;1392;1665"
9246,-0.030197,0.046887,0.660415,"32bfffddbddfddeebfeefe0baeae2670edffff806ecbf3fffff79fbb1158f7ff","1372;1382;1392;1412;1504;1633;1656"
9358,-0.117368,0.095366,0.324126,"7a2bea042df05843e15d9cbd2bacd6a608a2ed8d9c2ba683527d90fbe7c4fe5e","1368;1376;1382;1412;1516;1594;1647"
9624,-0.020888,-0.007311,0.352404,"65b1fd4bcf79b6c9ee73b13ad2f8ccaffbd2fa331763fff11f08477fd94bcbb6","1014;1382;1412;1483;1639"
9636,-0.124070,0.081954,0.329005,"8bdf7d4ba25fbf314d4e7ff4dc1c9ea58612962ef5b465fd265b60c25e9e8df5","1368;1372;1376;1382;1412;1504;1516;1600;1610;1626;1633;1639"
9640,-0.043784,0.010359,0.357764,"83bca63badbdd4dfdfff491da6e87e0e812b7a15b66ddab38c5e5d7ad84cdbc6","1382;1433;1449;1458;1477;1594;1600;1626;1681"
9644,-0.024912,-0.008119,0.367156,"5bb01ab81b95186bbf05ec0d2f9a2250eeb9ff811e0bf3d59bf51a5b38042b4f","1382;1392;1412;1620;1626;1633;1639"
9648,-0.044120,0.010378,0.370681,"f1bdde5edaebb6effec3ea3876f8a679b37f7a1037eb9e7f782e755ae970eb9f","1382;1433;1449;1477;1490;1504;1516;1626;1633"
9651,-0.029125,-0.008008,0.371906,"23aaea186cb9f947fb5d70bda888f6188b2b6615967da6d14e3c32ebc48cdfcf","1382;1472;1626;1639;1647;1681"
9653,-0.028890,-0.006771,0.376704,"5b2908a93f1fc04b6fe0c48f8e0c1284aa8ccb2dcd2bd1d89355023f772c7bd4","1382;1392;1433;1458;1472;1477;1483;1490;1626"
9658,-0.148877,0.084952,0.364049,"1517ef65c02e6d5b64ea6f54533799383c8c15ac9990350ec5efe584a9f2e2f1","1376;1382;1458;1472;1483;1610;1626"
9669,-0.140797,0.078192,0.365359,"066877f66da7bae0ad8afa42ccde352eeef57fc300e70aec933ecb8a053f23a7","1376;1382;1392;1412;1610;1633"
10635,-0.009674,0.085831,0.249875,"a9a86c63568febb676717692911d92202f9813dcb2bc75374f8fb0c4e58152e8","1412;1620;1633;1639;1647"
10652,-0.012545,0.088925,0.268231,"0b7269cb32f7bb180ee95de4bd1c97241639175d839065cc065d2a821e8f11fd","1412;1449;1458;1610;1620;1626;1633"
10653,-0.123161,0.089377,0.295127,"8a95b7ddfd5fbd2f3fef5615acbe16e5e73fff01f5fc73df2f7f5e878624adff","1412;1433;1449;1458"
10664,-0.019257,0.082902,0.277800,"328554a52c0becea0f32ba0aef6a1c87bb816ea17c794ddd84d2cb357568598c","1412;1433;1449;1458;1490;1656"
10396,-0.245127,0.088730,0.377530,"fefaec34ab595dfbab7eb4bd0e9ed6bfa7d5fd47ee4faaf1d25b6dbf77f58f57","1372;1376;1382;1412;1681"
10401,-0.053783,0.019214,0.382721,"a4eee857f47befce72eb7cba51ecdf397bce0694b7feed327e0fb5adcdf9fe9c","1376;1477;1483;1516;1594;1600;1626"
10405,0.058703,-0.031805,0.396715,"628d60cad485eeee1b20f8ca31a874007bca13c9d23accff3d1c8f6c550a7288","1433;1490"
10412,0.045294,-0.033185,0.395131,"c64d9696d682bee3bc82da826cea31436eeb3be360990aee3426ce800579b188","80;93;1433;1458;1472;1626"
10415,0.055580,-0.031949,0.407165,"964c66d6d782bee2bd82d293ccee3541eff7bfc7e0950ceeb53ece83257fb907","1412;1433;1449;1458;1477;1483;1610;1626"
10441,-0.221165,0.050100,0.463721,"7666873c0bf29668bba688a96eee6dd691f5e8332c438acab9764f3b40762f46","1376;1412;1666;1681"
10775,-0.031964,-0.006245,0.373385,"13201aab0ebdb8482e3583930c8a7e48ee097b9506358fd1d2011a77950f2946","1412;1433;1626;1639"
10777,-0.138788,0.089279,0.394659,"befc6a7033d77bf0bfecf6274adff775befdddf7edd7b8cefbf98de767b72ef7","1372;1392;1412;1610;1626;1633;1639"
10781,-0.144388,0.085625,0.383974,"bfbdf5fabddfdcbd1bf93d3d7e7d9e3797f3f535bf697bffebdffffed6fed777","1376;1382;1412;1433;1633"
10798,-0.153537,0.093142,0.476045,"6c737be5644f7f712decf7ec5b5f96307ebc776ad9b2f1cc76f921846faac6f1","1392;1412;1433;1449;1610;1620;1626;1633;1665"
10804,-0.078752,0.082757,0.509383,"1bc0ebad3202ab9e2c415ac7bd2eba6076093f8d879035c3c4edba80ad9621f8","1412;1433;1449;1458;1472;1477;1483;1490;1516;1594;1600;1633;1639"
11110,-0.152848,0.093588,0.511617,"d8ff5a78bad815f7b30db4383f97c211a7fbccd07e4fa237fbf134fb6290af3b","1433;1449;1458;1472;1477;1483;1490;1504;1516;1610;1620"
11112,-0.122811,0.088663,0.505833,"febcb1a8fb649beb1a71881b1cff6003cf55f3b1334f9ad7f9b78f7e9521a3f2","1504;1594"
11113,-0.132054,0.091475,0.523316,"a534b947247fe3587deab558d2599d3d990c562aa9f4f90a07de211441eb56e5","1433;1458;1477;1620;1626"
11129,-0.056435,0.093238,0.533107,"e078bcf54ccf55869eb6a409b79b635bc9757b406c6ef23ae78f573918785c5a","1433;1449;1620"
11130,-0.057136,0.092776,0.532055,"560d9eb093fb92c2aea68a238fbe63caa377ed533cc900aebbd70f53a07d0d06","1433;1449;1472;1477;1490;1504;1594;1620;1626"
11136,-0.040285,0.083041,0.549406,"cfb7b153fa9dbe9daaf9397cbcddcca7875bdf1fd368eaf22e1835fecad683bd","1433;1458;1472;1477;1483;1490;1504;1516;1594;1600;1633"
11146,-0.121277,0.089397,0.566196,"a6f5a79e4bd5b7e89ed2c10b7cfe2da5f979fbe36347baffb912cf3f187f37f6","1376;1382;1392;1433;1449;1458;1477;1610;1620;1681"
11148,-0.122708,0.089685,0.571500,"d766ac838a322f9836e687f6d162db6e77c46afff0d4ed427c26efc4acf7b174","1449;1458;1477;1600;1610;1620;1626"
11186,-0.017539,0.096972,0.651810,"5624fed7c776b8ca3b974f1249fa5fff33dfb19134d1bfc21f2fdf47a571efe6","1433;1477;1610;1620;1626"
10285,-0.071623,0.087645,0.272713,"f2b0e7d047efb8033b79f29b389c1439edb7ff919befd3d1113ad8d2cd0c567b","1382;1392;1656"
10298,-0.024166,0.084944,0.268592,"49fb7aa333dc3bb4a9456e85af8f02d0a66bd546c798b4e5e7f538c12e97af59","1433;1600;1620"
10299,-0.031661,0.084979,0.272910,"62b9bbda69c590c88b5db02d2cdc6e1a8f3bff51876b9af15b1019fb580c07df","1412;1633;1639"
10733,-0.137351,0.083948,0.332186,"78b690fc6a161d7b33bef4e86ce7819fddfde6a0685ec24bd6f77bae12e02e89","1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1620;1626"
10744,0.017088,0.083148,0.296097,"8bde6ddf6a95fff68d5e74a7f91fb6e74f7397cee18c67fd667bfe80579465fd","1412;1433;1626"
10747,-0.116802,0.086304,0.332518,"a17d5145554f673679e26e4cb2110534003c5268e1b8710e27bc01104af842a8","1412;1433;1449;1458;1472;1477;1483;1490;1516;1594;1600;1610;1620"
10758,-0.132605,0.085755,0.344046,"3e2acfb391db51c037edf6ab63f7031878fa85d01eda693cdbc7b5c3e39f16d2","1412;1433;1449;1458;1477;1483;1504;1610;1620"
10609,-0.093465,0.090047,0.266741,"9dfd7a7eb2737ffe77caffb07dff9f313ffffee2fdfbafeffaef67cbeff7efdd","1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1626;1633"
9704,-0.234145,0.105551,0.437620,"cebcbcfea97ffdffbfffb619eeff4f7be5d7ff333647fbfbfffb5f7f8275a773","1364;1382;1392"
9518,-0.113514,0.084134,0.511250,"3218fb5c72f0b142b80778ba2cffa518babb830020ab226b13e7720bd56027eb","1376;1382;1458;1477;1483;1504"
9520,-0.137862,0.102021,0.504133,"17df6fdff686eff45448dfe671ecb7647ee817efe9b32dff7c2eaf803dbaf0fd","1368;1376;1382;1392;1412;1433;1449;1458;1477;1504;1620;1626;1639"
9525,-0.136340,0.095247,0.517321,"bc597b4b34ce43b875a877605757897572fc147a6bb0693ce3b82504629b4621","1376;1382;1633;1656"
9529,-0.092564,0.085860,0.531094,"fd656966bc4fc7b841e0bd48d37d99b218d4546be923dd0ef1d925346fbb5230","1376;1382;1600;1610;1620;1647;1681"
9534,-0.091678,0.082616,0.527202,"ad7ea14e7d7fc7f852eebd4cf3609ba419c8466fe9677cbf385fa5bc5fff5af5","1372;1376;1382;1392;1412;1433;1626;1633;1647"
9535,-0.093084,0.084655,0.529110,"3d64e567550f43b873a0ed085379193418cc506ec9b27d2c6fcf05346bfb52a0","1376;1382;1449;1600;1620"
9548,-0.166852,0.101102,0.569624,"7aba96b88ba158c7a317a0b92f8f629aa7b3ed901e4f82b1dbd15cfba244af4b","1376;1382;1392;1412;1433;1449;1458;1472;1610"
9562,0.027758,-0.135528,0.688199,"4b3272e82c9d7853ad69b6789f9f9672eeb5ff858c67e3d0d6f93aba468c6351","862;1014;1376;1382;1681"
9572,-0.030285,0.049240,0.666768,"5eaba7bfebc3bfe8aeacdaa3cdef6ad2ffffffe358c3ebfbfdf7efbd177ea5f3","1372;1392;1412;1433;1516;1610;1626"
9578,0.071379,-0.021650,0.765493,"7a3132c87dd598588decb52f0c9c2620deb9df618403b2dcd3592bbf570e27d7","1376;1382;1433;1449;1626;1656"
9582,0.030035,-0.001663,0.771391,"926ae29c4f90b84c9b86d0a32cccf70aeee9b3c5c64786c31020daab15343fcf","899;1014;1376;1433;1472;1610;1620;1626;1647;1656;1681"
9583,0.027153,-0.016883,0.786090,"bd4f4eac84024ff304c2fec75329b3537cc415efe8b3050ef2e9e5843df87858","1014;1020;1633"
9584,0.027601,-0.003423,0.770762,"b6cde2becf609eef9316d9b36cee6e0bfbdbb3e37e478ef3bb72dfafb57fb6d6","1372;1376;1382;1412;1433;1458;1472;1477;1620;1681"
9587,0.019016,-0.022388,0.755480,"c5b1b9f1ac34399b7e7b05109596da69871b3d1fb354bb52cdd9efec94c1a171","862;899;1376;1382;1412;1433;1639;1647;1665;1681"
9883,-0.127336,0.095946,0.275657,"481c3378a9bc1802290e68588eae049d8533e410904ab2c091d1504ac2450301","1392;1412"
9885,-0.087535,0.084998,0.279475,"1a3a7679279478173f5956b32b9d967de6bdb5919efce39147f970c3e78454df","80;1392;1412;1433;1633"
9899,-0.200899,0.104476,0.315949,"3f5d62de77d3fe705dc4ffa769edb7e47ee997efe5b32cfe367f8b833fbf78d5","1364;1382;1392;1412;1626"
10014,-0.326704,0.093736,0.431354,"2de9656bbddf4bbc5775bc88f36ddab09dcefe7c9b387f3fefdfa574d29ed2f8","1368;1382;1392"
10031,-0.163350,0.102095,0.470497,"15424bed36026a78740053e2d543b940720c2eee4194050eb4aeabc42db321a0","1382;1392;1412;1433;1458;1620;1626;1633;1647"
10045,-0.208876,0.105100,0.478729,"7a707ae86dddf958afecb52f8fdf56beeebdffa18e27f3d0d7d9abbf578f6ef7","1014;1392;1412;1458;1504;1594"
10065,-0.110277,0.079224,0.487483,"ecc744f7fc2a46a857b0eb89c36199d35bee287e7cf2cf3eeef3c555e4fbda00","1376;1392;1412;1626;1639"
10078,0.103320,-0.076023,0.547259,"702196bc5bc30248a6a4e88946c3605078ed6ae048c38a51b984073d20222702","1392;1412"
10093,-0.117566,0.091474,0.516825,"3fc9e14b761bebf857607dce7b699db47ec817fe8fb27dfd3ecc84a0ff9f52ec","1382;1392;1626;1647;1665"
10118,-0.085770,0.088589,0.584506,"2d85175fcd1fe4f874faf34c53789d7358e6626efdf2fb2d36bac5044bfbf284","1412;1477"
10131,-0.063090,0.086749,0.572181,"eea9b25ac9fd79cbbb35651908ef6e9ca9bbe390165abaf35f56556fc285aed6","1382;1392;1412;1633"
10141,0.078234,-0.036359,0.754825,"7eebaebedbd11ee8bf9d94ab6cef6e53fbfbefd34e4b8af1fb57dffb92762fcb","1382;1412;1433;1449;1472;1620"
10627,-0.068909,0.084893,0.272200,"e7bc938cfe259fef8aba987afcfa6003cd735fa1714f8ada3d1e6fbe9878a3a9","1392;1412;1449;1620;1626;1633"
10352,-0.117038,0.085351,0.333910,"8b92bd01325eb9393cfd16f5dc168efbb715fd3ca5dc354c4e1b7fc68e840f7d","1376;1382;1392;1412;1477"
10362,-0.124900,0.074914,0.310222,"8f947449e35fbdb96d5e76a5dd1c9ea50711972ef1b065d5465b68c65e8c4d75","1382;1483;1633"
10363,-0.035940,0.012274,0.344552,"5f44a7a49556cea8f4c28a02f97c1de7f1e579efedc13deeb97ecf148d773174","1433;1449;1472;1477;1490;1504;1516;1594;1666"
10379,-0.022826,-0.008000,0.368827,"c39816ba23ac3007ac594255bc9e224ba22b7b05168d92f5c5305a4b0804a11b","1412;1626;1633"
10380,-0.162541,0.084468,0.351867,"7a01f2ee5d52d04dc984e90b6adb2d56f8b8cba00823d2c8b3fd921b734e7e0a","1372;1376;1626"
10389,-0.024078,-0.008140,0.366353,"5971702c1b0613696704ec277fda0250b2a1e8e14c0bd7dff0e50a1b7b062b4b","1382;1412;1433;1449;1458;1472;1483;1490;1600;1610;1620;1626;1633"
10158,-0.028373,0.102810,0.683972,"82bc9798cde5b0c79f13d05bacbe64cfe93beb91164f92f31d12da6b904ca58e","1376;1382;1392;1449;1458;1626;1656;1665;1666"
10170,-0.075917,0.077252,0.590565,"78fb9c7aa99954d5a33db46daed3c29286f2ec505a4bca31fad125fb6a96ce1b","1433;1449;1610;1633"
10172,-0.074390,0.079048,0.603636,"f8f77b61704b77fc31ac7c285f57801036dcc46a78ba691ff7cd25f16282c6f3","862;1020;1392;1412;1626;1633;1656;1665;1666;1681"
10189,-0.027632,0.099463,0.680074,"a8cc11fb75ad43a65f076010b6d320d0d92a22486abe5abfe5fe1068521844aa","1392;1412;1477;1483;1504;1594;1600;1626"
10190,-0.026661,0.099613,0.685267,"a88d96dacd9df4efdf136412acf224e5c92aa208766f1af32fba566bd258e98e","1382;1392;1412;1449;1458;1472;1477;1483;1490;1504;1516;1665"
10191,-0.028772,0.100020,0.676065,"90f93bfa1dc753c6d649e21276d72060f9ba1bd06bbf3a3ff9a497481018e42a","1412;1433;1449;1483;1504;1516;1594;1600;1620"
10195,-0.029904,0.048685,0.667687,"72fffffdfd5b7feebfbcfea2eee722d6ffffffc168dbebffbff7cfbf37fcbfff","1368;1392;1433;1490;1516"
10197,-0.027749,0.080734,0.674118,"5e22e68d6b33b848bfa6d3b34ccea7de7fbdefb724c7cfc29672cb9fa7672fd7","1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1620"
10200,-0.032281,0.082663,0.653648,"42b89e9e49f5b04fbe13c011acfe64dae93beb81364f92f39532da6b9044af9e","1372;1376;1392;1412;1449;1490;1639;1647;1656"
10210,0.051548,0.011289,0.764061,"1f3f6283d6b2ba529dc159e709c8b7807eab97d5b7b304ee1a4daac3adcf39d5","1372;1376;1382;1392;1412;1433;1449;1458;1477;1490;1610;1620;1626"
10225,0.029651,-0.002006,0.765633,"09916951f4d4e9177e5956d6991dd4e8661a139d93b875d14e09bac08f80d1f1","1372;1392;1412;1647;1656"
10234,0.028371,0.031800,0.760217,"01497bcd6416eb504d40d642f01db5647efc16ebc1b075c84738a28057bb70b5","1392;1412;1433;1458"
10263,-0.030391,0.088560,0.249340,"3a95600b57dbd26d1764fd8f625c368478b8d3a1eebb7d9f3b478177770e5ede","1412;1433;1449;1458;1483;1620;1626;1633"
11520,-0.153275,0.092298,0.512441,"c27f5e98eaa8bcc7acc65aa5a4fe6742a77bfb81748d867a36343e8b8450abdf","1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1665"
11521,-0.147796,0.099227,0.490114,"355b7bcd760bef716ce8f7e653cdb5307efc56eec1b2e54c74ad23806dbb63f1","1433;1449;1458;1477;1483;1620"
11529,-0.134251,0.087977,0.507605,"e436fd75a46ff51b79aa7e78973d853b97146428a1f4e102c7ff7196c0f847a3","1412;1620;1626"
11531,-0.115342,0.102062,0.501182,"0e9fe6fff5d6fcb71f5f5eb7e8ffbee4fffbb785b7f83bff6f7f9fc397fcfdf7","1449;1477;1504;1516;1594;1600;1610"
11532,-0.116221,0.102045,0.499944,"0b9eecfff5f7ffb71f5f5fb7edfebee4ffbb9785b7d03edf6f7fbfc397eefdf7","1449;1458;1477;1490;1504;1516;1594;1600"
11535,-0.105701,0.088159,0.501869,"de58ee7627525980b9d6f7a34bbf577fa6f5fdd78cd5bfe0d37bde83e7b56e57","1433;1449;1458;1483;1600;1610;1620"
11547,-0.089656,0.092193,0.525986,"1713c7a5b2166a3025e8dbc5dd62b1f276653def9d911d4ca06eab84aca72915","1433;1477;1483;1490;1504;1516;1594;1610;1626;1633"
11550,-0.069850,0.081971,0.526354,"5c5d7be4b64e7ff035eef60a5717217076f41deae9b5212ef1af218024bb4463","1449;1458;1490;1504;1594;1600;1620"
11554,-0.035151,0.082376,0.530058,"e4c36dca2c404f9cc55c97a0d347bf5b48c42deac9276fb1e3b9e69c36bbf470","1433;1620"
11555,-0.049989,0.079933,0.548760,"a21e9f9c47fbb0429ff672bb2eac27cbe97fa20124fd02ea17775103d16c7ddf","1433;1449;1620"
11557,-0.037328,0.084040,0.543475,"00871cf9daa114af371568b1ac3b0050f39bab9032584357ff871e4fb040ad0a","1433;1449;1477;1490;1594;1620"
11560,-0.125554,0.101289,0.600450,"7147c925340b4f3874e0fbecd321907072c46ceeedb0c50ee4efa5946daa5260","1433;1490;1594"
